PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"41925969","Decoding the genome of Bacillus thuringiensis subsp. israelensis VCRC B668 to understand its mosquitocidal potential for biopesticide development","Lukose J, Mathivanan A, Gupta B, Mandodan S, Abhisubesh V, Gangmei K, Bora B, Kunnikuruvan A, Hemaladkshmi P, Geetha I, Poopathi S, Paramasivan R.","Braz J Microbiol. 2026 Apr 2;57(1):103. doi: 10.1007/s42770-026-01926-8.","Lukose J","Braz J Microbiol","2026","2026/04/02","PMC13047025","","10.1007/s42770-026-01926-8"
"41919942","Multi-strain analysis of Pseudomonas putida reveals the metabolic and genetic diversity of the species","Mueller J, Krishnan J, Wei Q, Hefner Y, Monk JM, Verkler H, Tibocha-Bonilla JD, Ayala A, Palsson BO, Feist AM, Niu W.","mSystems. 2026 Apr 21;11(4):e0159425. doi: 10.1128/msystems.01594-25. Epub 2026 Apr 1.","Mueller J","mSystems","2026","2026/04/01","PMC13098254","","10.1128/msystems.01594-25"
"41910070","Imported Retail Beef and Chicken Meat Products Serve as Reservoirs for Emerging Antibiotic-Resistant Pathotypes of Escherichia coli in Pristine Areas Free From Agricultural Activity","Yi S, Alexander KA, Bywater A, Dintwe G, Sies AN, Haidl TH, Cameron ADS, Ponder MA.","Microbiologyopen. 2026 Apr;15(2):e70273. doi: 10.1002/mbo3.70273.","Yi S","Microbiologyopen","2026","2026/03/30","PMC13140742","","10.1002/mbo3.70273"
"41909910","Gut microbiome features and resistome elements associated with colonization and infection with antibiotic-resistance threats","Batool M, McMahon S, Franklin S, Ramont C, Sahasrabhojane P, Chang CC, Hayase T, Hayase E, Blazier JC, Jenq R, Shelburne S, Galloway-Peña J.","Gut Microbes Rep. 2025 Oct 26;2(1):2570502. doi: 10.1080/29933935.2025.2570502. eCollection 2025.","Batool M","Gut Microbes Rep","2025","2026/03/30","PMC12940128","","10.1080/29933935.2025.2570502"
"41902187","The RNA-Binding Domain NS1 of Influenza as an Antiviral Target: From Evolutionary Conservation Mapping to Experimental Validation","Santos LA, Trigueiro-Louro J, Rebelo-de-Andrade H.","Viruses. 2026 Feb 25;18(3):279. doi: 10.3390/v18030279.","Santos LA","Viruses","2026","2026/03/28","PMC13029851","","10.3390/v18030279"
"41901746","Comparative Genome Analysis of Illumina, Nanopore, and Hybrid Approaches: A Case Study of the Aquaculture Isolate 160P","Saticioglu IB, Bozkurt J, Duman M.","Pathogens. 2026 Mar 6;15(3):293. doi: 10.3390/pathogens15030293.","Saticioglu IB","Pathogens","2026","2026/03/28","PMC13028912","","10.3390/pathogens15030293"
"41900339","In Vitro Degradation of Chlorpyrifos by the Ruminal Microbes: Insights from the Rumen Metagenome","Malik PK, Mohapatra A, Trivedi S, Kolte AP, Sahoo A, Bhatta R.","Microorganisms. 2026 Mar 4;14(3):581. doi: 10.3390/microorganisms14030581.","Malik PK","Microorganisms","2026","2026/03/28","PMC13029148","","10.3390/microorganisms14030581"
"41896744","Isolation and characterization of a novel strain, Paenibacillus lacisediminis sp. nov., exhibiting both biomacromolecule degradation and plant growth-beneficial activities","Liu S, Zhai M, Qu JH, Zhao LZ, Zhang JX, Ma WW, Zhao S, Zhou J, Huang F, Zhang BY.","BMC Microbiol. 2026 Mar 27;26(1):440. doi: 10.1186/s12866-026-04945-5.","Liu S","BMC Microbiol","2026","2026/03/28","PMC13147696","","10.1186/s12866-026-04945-5"
"41890980","Dual-platform metagenomic surveillance distinguishes pathogen and resistome hotspots across agricultural and mixed-use watersheds","Shi Y, Sanderson H, Chuan J, Khan IUH, Sunohara M, Craiovan E, Lapen DR, Diarra M, Chen W.","One Health. 2026 Mar 8;22:101384. doi: 10.1016/j.onehlt.2026.101384. eCollection 2026 Jun.","Shi Y","One Health","2026","2026/03/27","PMC13015239","","10.1016/j.onehlt.2026.101384"
"41881673","Biological and Genomic Characterization of Two Astaxanthin-Producing Paracoccus marcusii Isolates as a Potential Source for Food Additives","Lee K, Park EJ, Han JE, Lim S, Cha TS, Lee S, Choi S, Seo Y, Park SY, Kim JH.","J Microbiol Biotechnol. 2026 Mar 26;36:e2512023. doi: 10.4014/jmb.2512.12023.","Lee K","J Microbiol Biotechnol","2026","2026/03/25","PMC13036509","","10.4014/jmb.2512.12023"
"41878990","Diversity Patterns of Domestic Herbivore Viruses in China Reveal Transmission Dynamics with Disease Management Implications","Sun Y, Li Y, Temur B, Lin Y, Liu Y, Yi L, Sun Z, Zhang G, Li J, Guo Y, Li L, Cai J, Tian W, Meng G, Jiang L, Fang M, Ding F, Zhou X, Tu C, He B.","Adv Sci (Weinh). 2026 Jun;13(32):e17444. doi: 10.1002/advs.202517444. Epub 2026 Mar 25.","Sun Y","Adv Sci (Weinh)","2026","2026/03/25","PMC13252600","","10.1002/advs.202517444"
"41874175","Identification and functional insights into new phage tail-like bacteriocins targeting Pseudomonas aeruginosa as new antimicrobials","Ibarguren-Quiles C, Blasco L, López-Causape C, Bleriot I, Fernández-García L, Arman L, Barrio-Pujante A, Ortiz-Cartagena C, Aracil B, Menéndez-Rodriguez O, Mariñas-Pardo L, Cantón R, Oliver A, Tomás M.","Microbiol Spectr. 2026 Mar 24;14(5):e0289425. doi: 10.1128/spectrum.02894-25. Online ahead of print.","Ibarguren-Quiles C","Microbiol Spectr","2026","2026/03/24","PMC13141977","","10.1128/spectrum.02894-25"
"41873973","From genome to lifestyle: adaptive strategies of Pseudomonas sp. AU10 and its Antarctic lineage","García-Laviña CX, Smircich P, Castro-Sowinski S.","Appl Environ Microbiol. 2026 Apr 22;92(4):e0247025. doi: 10.1128/aem.02470-25. Epub 2026 Mar 24.","García-Laviña CX","Appl Environ Microbiol","2026","2026/03/24","PMC13101481","","10.1128/aem.02470-25"
"41873668","PaVarDB: a database and web platform for missense variant analysis in Pseudomonas aeruginosa using an end-to-end BVbase pipeline","Elamurugan V, Thamotharan S, Ramakrishnan V.","Database (Oxford). 2026 Jan 15;2026:baag014. doi: 10.1093/database/baag014.","Elamurugan V","Database (Oxford)","2026","2026/03/24","PMC13010064","","10.1093/database/baag014"
"41864987","Ferritin nanoparticles displaying rift valley fever virus glycoprotein elicit potent dendritic cell activation in vitro","Rodrigues MQ, Cardoso I, Duarte N, Alves PM, Roldão A.","Virol J. 2026 Mar 21;23(1):117. doi: 10.1186/s12985-026-03130-4.","Rodrigues MQ","Virol J","2026","2026/03/22","PMC13127017","","10.1186/s12985-026-03130-4"
"41860706","Description and genomic insights of Niallia laureatilytica sp. nov., isolated from coastal ecosystem","Joseph N, Madamwar D, Gangtire M, Jiya N, Patel V, Joshi A, Karodi P, Sharma A.","Antonie Van Leeuwenhoek. 2026 Mar 20;119(4):73. doi: 10.1007/s10482-026-02285-y.","Joseph N","Antonie Van Leeuwenhoek","2026","2026/03/20","","","10.1007/s10482-026-02285-y"
"41839666","Bioinformatics-Guided structural characterization and immunogenicity assessment of multi-epitope vaccine candidates against Zika virus","Islam S, Haque MA, Hossain MS, Amin MA, Mahmud S.","J Genet Eng Biotechnol. 2026 Mar;24(1):100641. doi: 10.1016/j.jgeb.2025.100641. Epub 2026 Jan 12.","Islam S","J Genet Eng Biotechnol","2026","2026/03/16","PMC12828510","","10.1016/j.jgeb.2025.100641"
"41834568","Characterization of Recombinant GH 43 β-Xylosidases and a GH 3 β-Glucosidase from Levilactobacillus brevis for the Hydrolysis of Lignocellulose-Derived Substrates","Vasquez R, Mendoza RM, Cañas VA, Song JH, Lee JS, Bagon B, Kang DK.","J Microbiol Biotechnol. 2026 Mar 13;36:e2601031. doi: 10.4014/jmb.2601.01031.","Vasquez R","J Microbiol Biotechnol","2026","2026/03/16","PMC13003327","","10.4014/jmb.2601.01031"
"41827063","Genetic diversity and circulation of influenza A viruses in Italian pig farms: insights from surveillance and vaccination","Chiapponi C, Prosperi A, Soliani L, De Mattia A, Mescoli A, Torreggiani C, Cordioli B, Moreno A, Ferrari L, Andrani M, De Angelis E, Cavalli V, Guadagnini G, Ponzoni D, Pileri E, Ricchi M, Borghetti P, Martelli P, Luppi A.","Porcine Health Manag. 2026 Mar 13;12(1):24. doi: 10.1186/s40813-026-00498-1.","Chiapponi C","Porcine Health Manag","2026","2026/03/14","PMC13097583","","10.1186/s40813-026-00498-1"
"41822833","Functional and Genomic Features of a Lytic Salmonella Phage vB_StyS_KFSST1 for Development as New Feed Additive","Kim SH, Choi IY, Cho GS, Franz CMAP, Park MK.","Food Sci Anim Resour. 2025 Jul;45(4):1204-1219. doi: 10.5851/kosfa.2025.e34. Epub 2025 Jul 1.","Kim SH","Food Sci Anim Resour","2025","2026/03/13","PMC12965234","","10.5851/kosfa.2025.e34"
"41817195","Salmonella Dublin outbreaks in Brazilian cattle: clinical-epidemiological aspects, antimicrobial resistance, and comparative genomic analysis","Zanon IP, Amarante VSd, Kenney S, Silva TFd, Castro YGd, Campos JVF, Azevedo V, Uribe JAZ, Melo FG, Figueira Aburjaile F, Brenig B, Figueiredo HCP, Ganda E, Silva ROS.","Microbiol Spectr. 2026 Apr 7;14(4):e0266525. doi: 10.1128/spectrum.02665-25. Epub 2026 Mar 12.","Zanon IP","Microbiol Spectr","2026","2026/03/12","PMC13055267","","10.1128/spectrum.02665-25"
"41813722","Genomic characterization of multidrug-resistant Escherichia coli strains identified from patients with urinary tract infection in Egypt","El Halfawy NM, Gouda MK, Elgayar FA, Badran AA.","Sci Rep. 2026 Mar 11;16(1):8958. doi: 10.1038/s41598-026-40536-0.","El Halfawy NM","Sci Rep","2026","2026/03/12","PMC12988205","","10.1038/s41598-026-40536-0"
"41811070","Complete genomes of Halomonas, Pseudoalteromonas, and Brevibacterium cheese rind bacteria","Hansen FR, MacBurney HR, Mohanty A, Muñiz-Ferrer SI, Stojanovic E, Santana JA, Newgard AM, Rahic-Seggerman FM, Schultz DL, Jonas LC, Schmitz-Esser S, Peters NT.","Microbiol Resour Announc. 2026 Apr 9;15(4):e0099425. doi: 10.1128/mra.00994-25. Epub 2026 Mar 11.","Hansen FR","Microbiol Resour Announc","2026","2026/03/11","PMC13064105","","10.1128/mra.00994-25"
"41810936","Draft genome sequence of endometrial Olegusella massiliensis R25 from a patient with adenomyosis","Holmes C, Jimenez NR, Hurwitz B, Herbst-Kralovetz MM.","Microbiol Resour Announc. 2026 Apr 9;15(4):e0123425. doi: 10.1128/mra.01234-25. Epub 2026 Mar 11.","Holmes C","Microbiol Resour Announc","2026","2026/03/11","PMC13064086","","10.1128/mra.01234-25"
"41805186","Draft genome sequence of Bacillus pumilus SP1, a soil isolate with antagonistic activity toward Staphylococcus epidermidis","Pauly S, Hermes F.","Microbiol Resour Announc. 2026 Apr 9;15(4):e0142425. doi: 10.1128/mra.01424-25. Epub 2026 Mar 10.","Pauly S","Microbiol Resour Announc","2026","2026/03/10","PMC13064154","","10.1128/mra.01424-25"
"41804718","A Foundation for Advancing Studies of the Biodegradation of Polyethylene Surrogates by Environmental and Model Laboratory Microbes","Camur BB, Stolp L, Mindermann L, Mancipe NC, Moidl JB, Barney BM.","Environ Microbiol Rep. 2026 Apr;18(2):e70319. doi: 10.1111/1758-2229.70319.","Camur BB","Environ Microbiol Rep","2026","2026/03/10","PMC12973127","","10.1111/1758-2229.70319"
"41792177","Drug target mining and in silico screening of Tibetan plant metabolites for potential alleviation of Oroya fever, a neglected tropical disease","Basharat Z, Raza A, Ogaly HA, Al-Zahrani FAM, Saleem U, Wei CR, Ahmed I, Islam M, Jadoon S, Kim S.","Sci Rep. 2026 Mar 6;16(1):12405. doi: 10.1038/s41598-026-41159-1.","Basharat Z","Sci Rep","2026","2026/03/06","PMC13084052","","10.1038/s41598-026-41159-1"
"41792137","AMR-GNN: a multi-representation graph neural network framework to enable genomic antimicrobial resistance prediction","Nguyen HA, Peleg AY, Wisniewski JA, Wang X, Wang Z, Blakeway LV, Badoordeen GZ, Theegala R, Doan NQ, Parker MH, Green AG, Song J, Dowe DL, Macesic N.","Nat Commun. 2026 Mar 6;17(1):3555. doi: 10.1038/s41467-026-69934-8.","Nguyen HA","Nat Commun","2026","2026/03/06","PMC13087051","","10.1038/s41467-026-69934-8"
"41779227","Comprehensive Genomic Characterization of the Marine Isolate Exiguobacterium profundum SW22: Insights into Adaptive Mechanisms and Biosynthetic Potential","Shankar S, Vadivel M, Gurusamy R, Sakthivel N.","Curr Microbiol. 2026 Mar 4;83(4):224. doi: 10.1007/s00284-026-04808-2.","Shankar S","Curr Microbiol","2026","2026/03/04","","","10.1007/s00284-026-04808-2"
"41774080","Description of Bartonella bennetti sp. nov., a novel rodent-associated species, with comparative genomics of the Bartonella genus","Brierley S, Mackenzie L, Telfer S, Bown K, Goodhead I, Birtles R.","Int J Syst Evol Microbiol. 2026 Mar;76(3):007095. doi: 10.1099/ijsem.0.007095.","Brierley S","Int J Syst Evol Microbiol","2026","2026/03/03","PMC12956026","","10.1099/ijsem.0.007095"
"41771915","Evaluation of mdh, dld, tcfA, and folE gene markers for detection of enteric fever using real-time PCR","Arshad S, Younas S, Qadir ML, Hussain N, Saleem MZ, Ali Q, Han S, Ali D.","Sci Rep. 2026 Mar 2;16(1):8912. doi: 10.1038/s41598-026-35011-9.","Arshad S","Sci Rep","2026","2026/03/02","PMC12988184","","10.1038/s41598-026-35011-9"
"41758115","Draft genome sequence of Salmonella enterica subsp. enterica serovar Typhimurium SBI_US10_MRI_BD isolated from broiler chicken in Bangladesh","Islam MR, Hossen T, Sahib MS, Anne AB, Jahan E, Anzum T, Hakim RU, Huq TS, Rahman K, Rahman MH, Rahman KF, Pial KS, Fakruddin M, Mondol SM, Sarkar MMH, Islam SMBU.","Microbiol Resour Announc. 2026 Apr 9;15(4):e0120325. doi: 10.1128/mra.01203-25. Epub 2026 Feb 27.","Islam MR","Microbiol Resour Announc","2026","2026/02/27","PMC13064033","","10.1128/mra.01203-25"
"41754522","Diverse Temperate Coliphages of the Urinary Tract","Atkins H, Stegman N, Putonti C.","Viruses. 2026 Jan 29;18(2):179. doi: 10.3390/v18020179.","Atkins H","Viruses","2026","2026/02/27","PMC12945033","","10.3390/v18020179"
"41753706","Molecular Characterization of Streptococcus pneumoniae Strains Isolated from Patients with Invasive Infections in a Romanian Hospital","Pál EC, Váradi H, Bitai A, Oprea M, Dinu S, Popa LI, Nagy EE, Székely E.","Microorganisms. 2026 Feb 10;14(2):418. doi: 10.3390/microorganisms14020418.","Pál EC","Microorganisms","2026","2026/02/27","PMC12943702","","10.3390/microorganisms14020418"
"41733735","Genomic and functional insights into the thermophilic strain Geobacillus sp. Geo 8.1: a source of thermostable xylanase for sustainable bioprocesses","Yaşar Yıldız S, Finore I, Ceylan B, Umaç D, Kasavi C, Finore G, Federico A, Nizzolino F, Leone L, Poli A, Toksoy Öner E.","World J Microbiol Biotechnol. 2026 Feb 24;42(3):103. doi: 10.1007/s11274-026-04840-1.","Yaşar Yıldız S","World J Microbiol Biotechnol","2026","2026/02/24","PMC12932336","","10.1007/s11274-026-04840-1"
"41732370","The complete genome sequencing data of Priestia aryabhattai SPCL1 isolated from a heavy metal leachate-contaminated soil in Queretaro, México","Albores MEC, Tépach MLÁH, Herrera de la Torre PI, Navarro MPM, Gutiérrez MCG, De León KIL, Gutiérrez DGG, Reyes AA, López MAR, Morales JAR, Hidalgo EÁ, Gómez SJR, Guillén JC.","Data Brief. 2026 Feb 7;65:112561. doi: 10.1016/j.dib.2026.112561. eCollection 2026 Apr.","Albores MEC","Data Brief","2026","2026/02/24","PMC12925478","","10.1016/j.dib.2026.112561"
"41732361","Whole genome sequencing data analysis identified a cefotaxime-resistant Empedobacter brevis GBW-1 isolate from ground beef encoding a novel metallo-beta-lactamase variant, blaEBR-6","Jones D, Aggarwal P, Trewyn J, Shanmugam P, Leistikow K, Skwor T.","Data Brief. 2026 Feb 6;65:112547. doi: 10.1016/j.dib.2026.112547. eCollection 2026 Apr.","Jones D","Data Brief","2026","2026/02/24","PMC12925461","","10.1016/j.dib.2026.112547"
"41728002","Drought-tolerant rhizobacterial consortia enhance grapevine growth and tolerance to water deficit","Canavera G, Bellotti G, Tiwari H, Frioni T, Puglisi E.","Front Plant Sci. 2026 Feb 6;17:1735733. doi: 10.3389/fpls.2026.1735733. eCollection 2026.","Canavera G","Front Plant Sci","2026","2026/02/23","PMC12920203","","10.3389/fpls.2026.1735733"
"41725754","Circulation of ESBL-producing Klebsiella pneumoniae at the human-animal-environment interface in farms on the central coast of Peru","Benavides JA, Salgado-Caxito M, Escobar-Páramo P, Léon D, Jara LM, Bardales-Mendoza O, Murga C, Medrano P, Pérez V, Aylas-Jurado B, Su-Tello R, Najarro J, Osorio-Linares R, Salvador-Tasayco E, Shiva C.","Front Public Health. 2026 Feb 5;14:1736106. doi: 10.3389/fpubh.2026.1736106. eCollection 2026.","Benavides JA","Front Public Health","2026","2026/02/23","PMC12916674","","10.3389/fpubh.2026.1736106"
"41716456","Cross-reactivity between antibodies induced by European swine influenza vaccines and Spanish swine influenza strains","Encinas P, Nogales A, Nelson MI, García-Sastre A, Del Real G.","Front Vet Sci. 2026 Feb 4;12:1725563. doi: 10.3389/fvets.2025.1725563. eCollection 2025.","Encinas P","Front Vet Sci","2026","2026/02/20","PMC12914724","","10.3389/fvets.2025.1725563"
"41711478","Whole genome sequences of novel Staphylococcus epidermidis, Streptococcus salivarius, and Streptococcus anginosus strains isolated from human gastric biopsy tissue","Mannion A, Shen Z, Dzink-Fox J, Piazuelo MB, Wilson KT, Peek RM, Fox JG.","Microbiol Resour Announc. 2026 Mar 12;15(3):e0113625. doi: 10.1128/mra.01136-25. Epub 2026 Feb 19.","Mannion A","Microbiol Resour Announc","2026","2026/02/19","PMC12981082","","10.1128/mra.01136-25"
"41711050","Genome Analysis Reveals Diversity and Functional Potential of Novel Janthinobacterium Species From Subarctic Soils","Kumar A, Männistö MK, Kerkhof LJ, Häggblom MM.","Microbiologyopen. 2026 Feb;15(1):e70239. doi: 10.1002/mbo3.70239.","Kumar A","Microbiologyopen","2026","2026/02/19","PMC12917689","","10.1002/mbo3.70239"
"41705814","Complete genome sequence of marine Enterobacter cloacae BARC_01","Khan A, Joshi HM.","Microbiol Resour Announc. 2026 Mar 12;15(3):e0141725. doi: 10.1128/mra.01417-25. Epub 2026 Feb 18.","Khan A","Microbiol Resour Announc","2026","2026/02/18","PMC12981121","","10.1128/mra.01417-25"
"41681595","Antimicrobial Activity of LysX and LysP Endolysins Against Pseudomonas syringae pv. syringae and Xanthomonas arboricola pv. juglandis","Díaz B, Córdova P, Zamorano A, Alegría-Arcos M, Blondel CJ, Gamboa C, Fiore N, Tobar N, Ilabaca-Díaz C, Bertaccini A, Higuera G.","Plants (Basel). 2026 Jan 30;15(3):431. doi: 10.3390/plants15030431.","Díaz B","Plants (Basel)","2026","2026/02/13","PMC12899693","","10.3390/plants15030431"
"41679688","Modulation of host proteostasis by Prevotella corporis via induction of the heat shock response","Tibi MF, Argote YM, Walker AC, Pandey S, Puente C, Ellward GL, Safwat A, Rincon-Limas DE, Czyż DM.","Cell Stress Chaperones. 2026 Mar;31(2):100150. doi: 10.1016/j.cstres.2026.100150. Epub 2026 Feb 10.","Tibi MF","Cell Stress Chaperones","2026","2026/02/12","PMC12966732","","10.1016/j.cstres.2026.100150"
"41676538","Efficient replication of influenza D virus in the human airway underscores zoonotic potential","Sanders CG, Liu M, Fusco JA, Ohl EM, Tarbuck NN, King EM, Huey D, Fabrizio TP, Chen P, Panfil AR, Webby RJ, Peeples ME, Bowman AS, Warren CJ.","bioRxiv [Preprint]. 2026 Feb 8:2026.02.07.704474. doi: 10.64898/2026.02.07.704474.","Sanders CG","bioRxiv","2026","2026/02/12","PMC12889682","","10.64898/2026.02.07.704474"
"41675125","Case Report: Transferable IncX4 plasmid carrying mcr-1 in colistin-resistant Escherichia coli from a healthy pet dog in South Korea","Oh JY, Kwak SM, Kim JY, Ro WB, Lee KJ, Chae JC.","Front Vet Sci. 2026 Jan 27;12:1746399. doi: 10.3389/fvets.2025.1746399. eCollection 2025.","Oh JY","Front Vet Sci","2026","2026/02/12","PMC12888783","","10.3389/fvets.2025.1746399"
"41668455","Genomic Insights into Bacterioruberin and Halorhodopsin Biosynthetic Genes in 12 Halophilic Archaea Isolated from Korean Solar Salterns","Lee D, Hwang CY, Cho ES, You YH, Seo MJ.","J Microbiol Biotechnol. 2026 Feb 11;36:e2601015. doi: 10.4014/jmb.2601.01015.","Lee D","J Microbiol Biotechnol","2026","2026/02/11","PMC12935503","","10.4014/jmb.2601.01015"
"41668256","Longitudinal Surveillance of Influenza A Virus Exposure in Wild Boars (Sus scrofa) in Spain (2015-2023): Serologic and Virologic Evidence of Subtype Infections and H5N1 Spillover Risk","Encinas P, Nogales A, Escribano-Romero E, Del Burgo MÁM, López-Olvera JR, Granados JE, Mentaberre G, García-Sastre A, Del Real G.","Zoonoses Public Health. 2026 May;73(3):191-204. doi: 10.1111/zph.70040. Epub 2026 Feb 10.","Encinas P","Zoonoses Public Health","2026","2026/02/11","PMC13053611","","10.1111/zph.70040"
"41665375","A standardized, genome-guided MLST scheme for Avibacterium paragallinarum: enhanced epidemiological typing and validation against existing methods","Ghanem M, Harris A, Timilsina M, Chundru D, Williams M, Hashish A, El-Gazzar M.","J Clin Microbiol. 2026 Mar 11;64(3):e0126725. doi: 10.1128/jcm.01267-25. Epub 2026 Feb 10.","Ghanem M","J Clin Microbiol","2026","2026/02/10","PMC12977546","","10.1128/jcm.01267-25"
"41665365","Draft genome sequence of endometrial Alloscardovia omnicolens strain Y28 identified in endometrial cancer","Anwyl GA, Jimenez NR, Hurwitz B, Herbst-Kralovetz MM.","Microbiol Resour Announc. 2026 Mar 12;15(3):e0124425. doi: 10.1128/mra.01244-25. Epub 2026 Feb 10.","Anwyl GA","Microbiol Resour Announc","2026","2026/02/10","PMC12981084","","10.1128/mra.01244-25"
"41660079","Whole-genome and pangenome insights into Mycobacterium colombiense clinical isolates from human infections","Oungbamnet C, Hinwan Y, Nithimongkolchai N, Sawaswong V, Chitcharoen S, Faksri K, Sirichoat A.","PeerJ. 2026 Feb 2;14:e20716. doi: 10.7717/peerj.20716. eCollection 2026.","Oungbamnet C","PeerJ","2026","2026/02/09","PMC12875251","","10.7717/peerj.20716"
"41644609","Integrated approaches to explore temporal-spatial changes in gene reassortment of highly pathogenic avian influenza A(H5) virus in Eurasia, 2000-2023","Chen BJ, Liang CC, Li YT, Chuang TW, Wu HI, Chao DY.","Sci Rep. 2026 Feb 5;16(1):7518. doi: 10.1038/s41598-026-38466-y.","Chen BJ","Sci Rep","2026","2026/02/05","PMC12932833","","10.1038/s41598-026-38466-y"
